,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
2011-09-30,-0.36907715821755854,1.7514747407890592,0.8631406935910959,0.9089049712834056,0.5082038369660267,1.6317981592041038,0.1573216639352405,-1.9809167682828595,-1.3149656530784812,-1.3735037158627137,-0.9737048901242923,1.1259663226924752,-0.032591041719009596,1.2994556489849358,0.39458122809221957,1.6330589308088659
2011-10-31,-0.36907715821755854,1.6373312482487243,0.8650363123415784,0.9369397775813583,0.5135520179639461,1.6591082840388163,0.13149428746371794,-2.0820607377706866,-1.2586963825830055,-1.370439325791009,-0.9392498460871437,1.0844045545159213,0.053471647001987054,1.4462412251471068,0.5185205187424429,1.5333729193751802
2011-11-30,-0.36907715821755854,1.5231877557083884,0.870227581991593,0.936587592183639,0.5220213258664265,2.0277949693074375,0.12411503704328293,-1.8266722148139227,-1.305035781814574,-1.3735037158627137,-1.0184964473725853,1.0892001431516778,0.048994743582765364,1.4763620550665115,0.4178198450891365,1.405205190389012
2011-12-31,-0.36907715821755854,1.4661160094382208,0.8708966239035281,0.9581684949884499,0.5297266079120612,2.074222181526449,0.046632907628715255,-1.8696584018462492,-1.3149656530784812,-1.3735037158627137,-0.9805958989317219,1.0636236704276445,0.056507938791083366,1.222244719024245,0.39458122809221957,1.604577213256384
2012-01-31,-0.36907715821755854,1.351972516897886,0.8785658265607094,0.9825541513823246,0.5417071835821726,2.131232067118912,0.03187440678784522,-1.7963290239675744,-1.3182756101664506,-1.367374935719304,-0.9874869077391515,1.078010436334913,0.09521076798828418,1.3470407601550942,0.3713426110953027,1.590336354480144
2012-02-29,-0.36907715821755854,1.351972516897886,0.8845995934331604,0.9957801981858236,0.5501927473539474,2.1998487557661277,0.006047030316322661,-1.8443724094742924,-1.3182756101664506,-1.3489885952890748,-1.0184964473725853,1.0923972022421817,0.13282613495095727,1.426019409450456,0.3248653771014689,1.4621686254939754
2012-03-31,-0.36907715821755854,1.2949007706277176,0.8905218533202889,0.9744156984567195,0.5573615857128608,2.3343511205770873,-0.0197803461551999,-1.8671298026090537,-1.252076468407067,-1.3520529853607794,-0.9874869077391515,1.1339589704187356,0.16304122486695086,1.3686061626910755,0.487535696079887,1.3055191789553269
2012-04-30,-0.36907715821755854,1.2949007706277176,0.895229926033906,1.0039441102968063,0.5661072433933493,2.23671742429299,0.03187440678784522,-1.720471046851704,-1.291795953462697,-1.3520529853607794,-1.0012689253540108,1.1259663226924752,0.15558457493652209,1.340182277046069,0.39458122809221957,1.4194460491652545
2012-05-31,-0.36907715821755854,1.2949007706277176,0.8893572248069205,1.0134913048132874,0.573211058275084,1.9421094526385267,0.0650810336798028,-1.8342580125255097,-1.3745448806619263,-1.3489885952890748,-1.042614978198589,1.0971927908779382,0.09374196991628415,1.2177194307192578,0.1931798807856067,1.6045772132563847
2012-06-30,-0.36907715821755854,1.2949007706277176,0.887015578115148,1.0137204374816833,0.5846226785198849,1.5225576598652528,0.03187440678784522,-1.7103566499029212,-1.4341241082453713,-1.3489885952890748,-1.0598425002171634,1.0636236704276445,0.13034055624179103,1.275556982596077,0.05374817880410548,1.7897083773475144
2012-07-31,-0.36907715821755854,1.2949007706277176,0.887833296007513,1.0224189924855887,0.5932220333767219,1.7109975212247708,0.03187440678784522,-1.7533428369352477,-1.4639137220370937,-1.3459242052173699,-1.111525066272886,1.0684192590634005,0.14245762315337157,1.2625329352900723,-0.02371387785228417,1.7042632246900697
2012-08-31,-0.36907715821755854,1.23782902435755,0.9042867711751007,1.0046484810922442,0.604779956445174,1.9236751183750955,0.05032253283893276,-1.7179424476145082,-1.4142643657175564,-1.3459242052173699,-1.0977430486580266,1.1099810272399544,0.16170663563286775,1.3902420986163915,0.09247920713230014,1.5476137781514212
2012-09-30,-0.36907715821755854,1.0666137855470472,0.9178782337194104,1.0016145948347845,0.6178659312273174,1.9427922057593945,0.046632907628715255,-1.4827827185553097,-1.4010245373656796,-1.3428598151456648,-1.1218615794840308,1.13715602950924,0.18577854657037718,1.5125634983959166,0.1157178241292172,1.3909643316127713
2012-10-31,-0.36907715821755854,1.0666137855470472,0.9255969950367352,1.0159693321900098,0.628643572569629,1.7669832771359313,0.0023574051061051524,-1.3108379704260031,-1.391094666101772,-1.3459242052173699,-1.2114446939806165,1.1227692636019713,0.16564687609456172,1.4367666886638906,0.1467026467917729,0.9779794271017866
2012-11-30,-0.36907715821755854,1.00954203927688,0.9207774153377956,1.0311769522553738,0.6399414017293676,1.667642698049664,0.09090841015132535,-1.5181831078760493,-1.424194236981464,-1.3489885952890748,-1.2355632248066206,1.0955942613326861,0.16848551800225567,1.427433529679121,0.0769867958010222,1.020702003430509
2012-12-31,-0.36907715821755854,1.1236855318172152,0.9204305047167923,1.0410381433915088,0.6598060740073544,1.7219215711586555,-0.005021845314329865,-1.1565934169570664,-1.4010245373656796,-1.3551173754324843,-1.1942171719620425,1.0907986726969296,0.175553763935476,1.3763838239487332,0.1467026467917729,1.0919062973117135
2013-01-31,-0.36907715821755854,1.1807572780873827,0.9261049713032043,1.0420607540041626,0.6637074826380555,1.9417680760780927,0.00973665552654017,-1.3791101498302867,-1.3381353526942654,-1.3551173754324843,-1.1597621279248937,1.1067839681494505,0.22633840544264658,1.3563032131284307,0.2938805544389132,0.9637385683255462
2013-02-28,-0.36907715821755854,1.00954203927688,0.9416911699182836,1.0615752195958508,0.6668611212812054,1.9632747993854287,-0.07881434951868004,-1.191993806277806,-1.3149656530784812,-1.3459242052173699,-1.1184160750803158,1.135557499963988,0.23803896811221395,1.23907261164768,0.3248653771014689,1.03494286220675
2013-03-31,-0.36907715821755854,0.8953985467365444,0.9335759393198123,1.0784631458961156,0.6760131756940584,1.8857823201669317,0.04294328241849774,-1.0706210428924132,-1.3215855672544197,-1.3489885952890748,-1.1184160750803158,1.1307619113282317,0.27652983871440023,1.2632542056555307,0.3171191714358301,1.0634245797592319
2013-04-30,-0.36907715821755854,0.9524702930067119,0.9275669517774326,1.0748309687822897,0.68048353975007,1.8523274172444084,-0.11940022683107263,-1.5131259094016578,-1.387784709013803,-1.3581817655041895,-1.2079991895769018,1.1227692636019713,0.29656970931071563,1.0898829275235196,0.18543367511996772,0.9779794271017866
2013-05-31,-0.36907715821755854,0.8953985467365444,0.9287563596208728,1.0781152036959594,0.6861405822645869,1.9455232182428657,-0.03822847220628744,-1.272908981868068,-1.3315154385183272,-1.364310545647599,-1.1597621279248937,1.1323604408734835,0.3199919529319889,0.9773189918462027,0.3326115827671079,0.935256850773065
2013-06-30,-0.36907715821755854,0.8953985467365444,0.9355954547206531,1.0868477042803681,0.695438939501091,1.9796608742862565,-0.08619359993911505,-1.5030115124528751,-1.209047026263468,-1.3612461555758943,-1.0012689253540108,1.135557499963988,0.30272012884307586,0.7386156008208047,0.6114749867301105,1.0634245797592332
2013-07-31,-0.36907715821755854,0.781255054196209,0.9412327523119577,1.073765926194007,0.7018600078724533,2.2804136240285304,-0.10833135120042009,-1.399338943727852,-1.1163682278003313,-1.364310545647599,-0.9564773681057178,1.13715602950924,0.35882183661030054,0.8639066185561066,0.8361149510336403,0.8498116981156192
2013-08-31,-0.36907715821755854,0.7241833079260416,0.9481214060718812,1.0980752050317504,0.7113534355404929,2.3473234298735757,-0.14153797809237767,-1.3057807719516117,-1.0634089143928245,-1.364310545647599,-0.9220223240685695,1.1339589704187356,0.3215666010058913,0.9822684126465303,0.9600542416838637,0.764366545458174
2013-09-30,-0.36907715821755854,0.7241833079260416,0.9492116965950349,1.1195754870828662,0.7212370040716023,2.3377648861814273,-0.16367572935368271,-1.4751969208437226,-1.0402392147770405,-1.370439325791009,-0.9047948020499953,1.1291633817829796,0.3558702765409681,0.915097736309361,1.0297700926746143,0.7358848279056922
2013-10-31,-0.36907715821755854,0.7241833079260416,0.9507604047245142,1.1162233610081902,0.741443049604775,2.1414733639319294,-0.06036622346759249,-1.2855519780540463,-1.1031283994484546,-1.3612461555758943,-0.959922872509433,1.1067839681494505,0.40882268816038797,0.8797446960683157,0.8593535680305573,0.7786074042344139
2013-11-30,-0.36907715821755854,0.5529680691155388,0.9561003503549584,1.1261439569102052,0.7429548454491719,1.9134338215620783,-0.18950310582520527,-0.8430471115448016,-1.070028828568763,-1.3551173754324843,-0.935804341683429,1.0860030840611732,0.4436135495348394,0.7765139193757685,0.921323213355669,0.7358848279056922
2013-12-31,-0.36907715821755854,0.43882457657520335,0.9637695530121396,1.1347024863945356,0.7534398811441811,2.042132784845662,-0.11571060162085511,-1.0908498367899786,-1.0104496009853179,-1.3551173754324843,-0.935804341683429,1.09879132042319,0.4736591760113053,0.7353800246887797,1.06075491533717,0.4795493699333567
2014-01-31,-0.36907715821755854,0.3817528303050354,0.9708192724175294,1.1195288119096742,0.7649327807354547,1.9393784401550556,-0.08619359993911505,-1.3791101498302867,-1.0236894293371948,-1.364310545647599,-1.0012689253540108,1.1275648522377275,0.4272172290854395,0.7616656569747857,1.053008709671531,0.26593648828974464
2014-02-28,-0.36907715821755854,0.43882457657520335,0.9740281956618102,1.1516455742631178,0.7756616544698828,2.1510319076240787,-0.08250397472889753,-1.2375085925473284,-1.073338785656732,-1.3612461555758943,-1.0322784649874448,1.1579369135975166,0.48149009361947026,0.876633700614092,0.9290694190213078,0.3513816409471892
2014-03-31,-0.36907715821755854,0.43882457657520335,0.9799876245440463,1.1931185872427132,0.7814812556773454,2.150349154503211,-0.12308985204129012,-1.1717650123802406,-1.070028828568763,-1.3612461555758943,-1.046060482602304,1.1787177976857939,0.49059207322116294,0.8228971319248208,0.936815624686947,0.28017734706598396
2014-04-30,-0.36907715821755854,0.1534658452243651,0.9854390771598133,1.1973023800397138,0.7888126527292046,2.1937039776783167,-0.0677454738880275,-0.9871772680649556,-1.073338785656732,-1.367374935719304,-1.1011885530617413,1.199498681774071,0.4987901903473279,0.8401493296656949,0.9445618303525858,0.06656446542237253
2014-05-31,-0.36907715821755854,0.21053759149453255,0.9910144264259388,1.2138847961154513,0.7993952236399812,2.1974591198430904,-0.18950310582520527,-1.0782068406040002,-1.1229881419762695,-1.367374935719304,-1.1494256147137494,1.1947030931383147,0.5267669147507806,0.7694433182324434,0.8283687453680011,0.08080532419861308
2014-06-30,-0.36907715821755854,0.09639409895419714,0.9948923915821547,1.2287953923514137,0.8083847193598885,2.320696058159732,-0.20426160666607532,-1.3209523673747858,-1.1097483136243929,-1.364310545647599,-1.13564359709889,1.199498681774071,0.5526535326020117,0.8168163804171413,0.8516073623649182,0.08080532419861308
2014-07-31,-0.36907715821755854,0.1534658452243651,0.9982004321467224,1.2384783691899073,0.8173091916026173,2.245593214864271,-0.22270973271716285,-0.8809761001027369,-1.129608056152208,-1.367374935719304,-1.1597621279248937,1.1947030931383147,0.53178048112753,0.8199275139690438,0.8128763340367232,0.06656446542237253
2014-08-31,-0.36907715821755854,0.09639409895419714,0.9977296248753609,1.2302295931276672,0.821259367841202,2.004922739758366,-0.22270973271716285,-1.136364623059501,-1.1693275412078379,-1.367374935719304,-1.173544145539753,1.1787177976857939,0.5831158357146307,0.8262910549980365,0.719921866049056,0.18049133563229947
2014-09-30,-0.36907715821755854,-0.017749393586137762,0.99794024918097,1.2427597555308536,0.8280543212063399,1.891244345133874,-0.27067486044999045,-1.0377492528088692,-1.1329180132401773,-1.370439325791009,-1.13564359709889,1.1691266204142814,0.5611694583250936,0.7198077327307205,0.8128763340367232,0.18049133563229883
2014-10-31,-0.36907715821755854,-0.13189288612647315,0.9973579349242858,1.2432816688310884,0.8400836644843351,1.590491595391601,-0.26698523523977297,-0.9087906917118894,-1.209047026263468,-1.370439325791009,-1.173544145539753,1.1211707340567192,0.5934818091501148,0.6640913611968987,0.6347136037270271,0.3513816409471905
2014-11-30,-0.36907715821755854,-0.07482113985630572,0.991819754653268,1.2702768917261344,0.8467648267644108,1.2965663768580056,-0.26698523523977297,-1.0933784360271743,-1.1991171549995605,-1.370439325791009,-1.1390891015026048,1.0812074954254174,0.628442133964094,0.6698892196100057,0.6579522207239442,0.45106765238087493
2014-12-31,-0.36907715821755854,-0.18896463239664113,0.9827629095120733,1.269928949525979,0.8603222217560972,0.733295052142056,-0.289122986501078,-0.911319290949085,-1.2388366400551905,-1.367374935719304,-1.156316623521179,1.0188648431605862,0.6223269690333446,0.6821921691726504,0.5572515470706378,0.5507536638145607
2015-01-31,-0.36907715821755854,-0.13189288612647315,0.9641164636331433,1.2353935645616931,0.8745623632581563,0.32125354369832826,-0.30388148734194803,-0.8809761001027369,-1.348065223958173,-1.367374935719304,-1.2562362512289096,0.9389383658979825,0.5771984930594234,0.8159679082799425,0.3016267601045522,0.6077170989195247
2015-02-28,-0.36907715821755854,-0.24603637866680858,0.9714883143294645,1.2075157565735677,0.8936792655485915,0.43595606800412157,-0.17105497977411774,-1.384167348304678,-1.3149656530784812,-1.370439325791009,-1.2355632248066206,0.9245515999907138,0.6545264016967274,0.7432538461219865,0.38683502242658063,0.5507536638145607
2015-03-31,-0.36907715821755854,-0.30310812493697603,0.9793433619621831,1.192999777710953,0.8933053805548161,0.3417361373243628,-0.3481569898645581,-1.1970510047521974,-1.2951059105506662,-1.367374935719304,-1.225226711595476,0.9309457181717222,0.6286750384471071,0.6747397210431662,0.42556605075477527,0.5080310874858384
2015-04-30,-0.36907715821755854,-0.30310812493697603,0.9823912195609984,1.169411842458899,0.8988486319842707,0.5680687968920444,-0.3481569898645581,-0.6154731801971901,-1.3282054814303579,-1.370439325791009,-1.245899738017765,0.9213545409002099,0.6411170683124107,0.6800709888296528,0.35585019976402477,0.5649945225908025
2015-05-31,-0.36907715821755854,-0.18896463239664113,0.992042768623913,1.1504362629576972,0.9034002753867553,0.7326122990211884,-0.3260192386032531,-0.896147695525911,-1.2421465971431596,-1.370439325791009,-1.1046340574654565,0.9613177795315117,0.656567031130796,0.689969830430308,0.5572515470706378,0.7786074042344139
2015-06-30,-0.36907715821755854,-0.36017987120714395,1.0001703888874203,1.1369725970906768,0.9100001583203581,0.7513880098450533,-0.3260192386032531,-0.5775441916392549,-1.189187283735653,-1.370439325791009,-1.0219419517763,0.9836971931650409,0.6252999059760254,0.6646570438127843,0.681190837720861,0.8925342744443414
2015-07-31,-0.36907715821755854,-0.41725161747731143,1.0048412926059294,1.164629758805533,0.9171202290713875,0.44688011793800664,-0.3481569898645581,-0.7267315466338001,-1.2024271120875296,-1.367374935719304,-0.9978234209502961,0.9693104272577721,0.6540604203365612,0.5563354688214627,0.6424598093926663,1.0491837209829913
2015-08-31,-0.36907715821755854,-0.47432336374747935,1.0048289029408934,1.1567331681410118,0.9244353702539521,0.17275473990957793,-0.31126073776238306,-0.7671891344289311,-1.252076468407067,-1.3551173754324843,-1.0012689253540108,0.9373398363527305,0.5610917947650657,0.60823361216463,0.49528190174552617,1.2485557438503634
2015-09-30,-0.36907715821755854,-0.5313951100176468,0.9982004321467224,1.1447673510136884,0.934497753347302,0.2618540221828281,-0.3370881142339056,-0.5295008061325368,-1.252076468407067,-1.370439325791009,-0.9495863592982883,0.8925810090856723,0.524267285919212,0.5854663110075427,0.5340129300737207,1.4621686254939754
2015-10-31,-0.36907715821755854,-0.5313951100176468,1.0011120034301435,1.124094492487334,0.9428370142954258,0.2871158876549374,-0.3260192386032531,-0.9492482795070203,-1.2851760392867588,-1.370439325791009,-0.9495863592982883,0.8670045363616392,0.6367744599281758,0.6222334369528334,0.45655087341733114,1.604577213256384
2015-11-30,-0.36907715821755854,-0.47432336374747935,1.0046306683003203,1.0927924240659634,0.9577599023078575,0.15807554781091987,-0.36291549070542817,-0.6609879664667124,-1.2222868546153447,-1.33979542507396,-0.9082403064537101,0.8382310045471016,0.6375157547297722,0.5443719771625369,0.526266724408082,1.5048912018226983
2015-12-31,-0.36907715821755854,-0.5313951100176468,1.0014589140511467,1.0720813767615436,0.9692853136377203,-0.021147146416882173,-0.32232961339303556,-0.7267315466338001,-1.228906768791283,-1.3060871342852063,-0.9082403064537101,0.8030633545515562,0.611763345716458,0.5074069434340723,0.42556605075477527,1.5333729193751802
2016-01-31,-0.36907715821755854,-0.6455386025579822,1.0001084405622407,1.0941035721128936,0.9917671808721357,-0.2092456312159658,-0.30019186213173055,-0.8632759054423671,-1.2785561251108204,-1.2968939640700918,-0.9116858108574248,0.7886765886442874,0.5385380728206395,0.5867390537377608,0.28613434877327426,1.7327449422425523
2016-02-29,-0.36907715821755854,-0.5884668562878143,0.9961933064109175,1.072200186293304,1.0036177095878902,-0.25567284343497737,-0.3481569898645581,-0.5269722068953411,-1.3811647948378645,-1.2815720137115674,-0.9495863592982883,0.7678957045560106,0.5328819934844601,0.7528981806059019,0.007270944810271688,2.017562117767369
2016-03-31,-0.36907715821755854,-0.5313951100176468,1.005411217197578,1.0410169274036942,1.0118269235816573,-0.008857590241261482,-0.3407777394441231,-0.815232519935649,-1.3447552668702039,-1.2877007938549772,-1.0219419517763,0.7806839409180271,0.6229201772687615,0.7533223131012424,0.10797161846357824,1.5618546369276618
2016-04-30,-0.36907715821755854,-0.47432336374747935,1.0167105917102583,1.0551255593002722,1.0246853161936764,0.10038290909758939,-0.31495036297260054,-0.6837453596014735,-1.3712349235739572,-1.3060871342852063,-1.1390891015026048,0.7982677659157997,0.6268462814109832,0.8310989256778191,0.0924792071323003,1.1915923087453992
2016-05-31,-0.36907715821755854,-0.6455386025579822,1.0237107524555045,1.0456335263521086,1.0356742838368176,0.303843339116199,-0.3702947411258632,-0.7216743481594088,-1.3712349235739572,-1.293829573998387,-1.1769896499434682,0.8318368863660937,0.6491951129201311,0.7911500982668713,0.061494384469744444,1.03494286220675
2016-06-30,-0.36907715821755854,-0.5884668562878143,1.0319498797043345,1.0653601518219407,1.0455253406293379,0.3738255340051502,-0.3739843663360807,-0.5826013901136462,-1.427504194069433,-1.293829573998387,-1.2286722159991907,0.8686030659068912,0.6505439246707564,0.8723913399280968,-0.07019111184611779,1.0634245797592332
2016-07-31,-0.36907715821755854,-0.6455386025579822,1.0304507302349983,1.070278017797319,1.0543685335255937,0.23351976766681373,-0.3592258654952107,-0.49157181757460156,-1.4738435933010012,-1.2846364037832723,-1.3354828525143512,0.8702015954521432,0.7033198046909125,0.9156633844008271,-0.2018766081619802,0.8213299805631374
2016-08-31,-0.36907715821755854,-0.5884668562878143,1.0359517415109085,1.0639471670335008,1.0681047430795205,0.2359094035898511,-0.3776739915462982,-0.663516565703908,-1.4539838507731864,-1.2846364037832723,-1.3285918437069213,0.8526177704543704,0.7014484663022317,0.856128957298449,-0.15539937416814642,0.764366545458174
2016-09-30,-0.36907715821755854,-0.5313951100176468,1.0437696201485198,1.0595215119754167,1.078004567479925,0.25161272536981094,-0.42932874448934333,-0.9239622871350635,-1.4308141511574022,-1.2877007938549772,-1.3044733128809176,0.8574133590901268,0.6995560958284823,0.8651793612863248,-0.09342972884303469,0.764366545458174
2016-10-31,-0.36907715821755854,-0.5884668562878143,1.0507697808937664,1.0601749644001002,1.0899201196728578,0.40864594316940894,-0.36291549070542817,-0.3044554740221209,-1.387784709013803,-1.2754432335681576,-1.2803547820549135,0.8542162999996223,0.6698139692353212,0.8060690666792872,-0.02371387785228417,0.6789213928007288
2016-11-30,-0.36907715821755854,-0.7026103488281497,1.0543008354289791,1.0426929904410323,1.1019494629508528,0.26799880027063844,-0.39981174280760323,-0.7419031420569743,-1.2620063396709746,-1.2386705527076989,-1.1666531367323236,0.8478221818186145,0.7211212235776171,0.6636672287015581,0.17768746945432892,0.6077170989195242
2016-12-31,-0.36907715821755854,-0.7026103488281497,1.0618709207658734,1.0712200076562786,1.1092158365255338,0.48340740990443487,-0.44039762011999584,-0.45870002749105765,-1.1461578415920537,-1.2202842122774697,-1.1253070838877455,0.8781942431784036,0.7493804157793059,0.6342534588964862,0.40232743375785857,0.28017734706598457
2017-01-31,-0.36907715821755854,-0.7026103488281497,1.0740251821660267,1.0601749644001002,1.1215052737122422,0.5015003676074321,-0.45146649575064834,-0.6154731801971901,-1.1660175841198688,-1.2202842122774697,-1.1838806587508979,0.9181574818097054,0.7776537443004671,0.6937879205232838,0.35585019976402477,0.12352790052733537
2017-02-28,-0.36907715821755854,-0.7596820950983176,1.0788323721999302,1.0433506860632784,1.132477985486089,0.5346138939695212,-0.5252589999549986,-0.41065664198433965,-1.1693275412078379,-1.2172198222057649,-1.1907716675583278,0.9325442477169742,0.8375119203762458,0.7793421598330986,0.34035778843274683,0.10928704175109481
2017-03-31,-0.36907715821755854,-0.8738255876386525,1.0774199503858453,1.0708932814439367,1.1423778098864934,0.393283997949883,-0.46991462180173593,-0.6154731801971901,-1.149467798680023,-1.1498032406282572,-1.1769896499434682,0.9309457181717222,0.8368623392570796,0.7718474261944328,0.21641849778252356,0.08080532419861308
2017-04-30,-0.36907715821755854,-0.8738255876386525,1.0811492395616313,1.1136944152607138,1.1514810966914626,0.45234214290494934,-0.4846731226426059,-0.7267315466338001,-1.209047026263468,-1.131416900198028,-1.2148901983843314,0.9549236613505033,0.8520299204742987,0.7984327829200765,0.03050956180718841,0.18049133563229947
2017-05-31,-0.36907715821755854,-0.8738255876386525,1.0788075928698586,1.1187183611751643,1.1600479398097103,0.3642669903130007,-0.40719099322803826,-0.6989169550246477,-1.209047026263468,-1.103837389552684,-1.2217812071917613,0.9517266022599994,0.8715190779906841,0.8067761267936198,-0.039206289183562275,0.15200961807981708
2017-06-30,-0.36907715821755854,-0.9308973339088205,1.0807775496105563,1.127472077747387,1.163607975185225,0.25161272536981094,-0.42932874448934333,-0.4662858252026447,-1.2454565542311287,-1.0762578789073403,-1.2838002864586284,0.9645148386220157,0.8797171089197792,0.762514094587565,-0.19413040249634123,0.05232360664613135
2017-07-31,-0.36907715821755854,-0.9308973339088205,1.081768722813423,1.1172756740037852,1.1728900765524348,0.3011123266327278,-0.43670799490977835,-0.5750155924020591,-1.2024271120875296,-1.0486783682619962,-1.2769092776511988,0.9629163090767637,0.9128274722184259,0.799139843034409,-0.16314557983378555,-0.10432583989251848
2017-08-31,-0.36907715821755854,-0.8738255876386525,1.0934150079471068,1.0996961065007702,1.1825460629134201,0.3492464216539088,-0.42932874448934333,-0.6938597565502562,-1.2388366400551905,-1.0670647086922256,-1.3044733128809176,0.9677118977125201,0.9137806394179667,0.8692801718517749,-0.2018766081619802,-0.06160326356379557
2017-09-30,-0.36907715821755854,-0.9308973339088205,1.108926868571971,1.1040623567929746,1.1905276947370629,0.4100114494111446,-0.3813636167565157,-0.6382305733319512,-1.2421465971431596,-1.0609359285488158,-1.3079188172846323,0.9836971931650409,0.9474700746325581,0.8202102689659376,-0.22511522515889693,-0.06160326356379557
2017-10-31,-0.36907715821755854,-0.9879690801789879,1.1112932945938154,1.156223984433466,1.200151169359459,0.47009372404751243,-0.45146649575064834,-0.44605703130507923,-1.189187283735653,-1.0486783682619962,-1.3010278084772025,0.9852957227102929,0.9869424712702997,0.8173961697108941,-0.1321607571712297,-0.2609752864311671
2017-11-30,-0.36907715821755854,-0.9879690801789879,1.119445694187394,1.166479792942949,1.205548117965262,0.6428302636270703,-0.4440872453302133,-0.4055994435099483,-1.192497240823622,-0.9996481271147182,-1.318255330495777,1.0012810181628136,1.0380095805757064,0.8084730020191786,-0.26384625348709173,-0.31793872153613145
2017-12-31,-0.36907715821755854,-1.045040826449156,1.1259007096710638,1.1748813241174523,1.2150415456333017,0.685160957120875,-0.4256391192791258,-0.6483449702807339,-1.1759474553837763,-0.9720686164693741,-1.3354828525143512,1.0076751363438219,1.0563900713783556,0.8552805196856696,-0.29483107614964776,-0.4603473092985395
2018-01-31,-0.36907715821755854,-1.1021125727193233,1.1389594166188328,1.174800703363758,1.2167484119092333,0.88384211529341,-0.499431623483476,-0.3398558633428605,-1.1163682278003313,-0.9444891058240303,-1.3217008348994919,1.0332516090678552,1.1624502217372508,0.9015221821141768,-0.22511522515889693,-0.6597193321659123
2018-02-28,-0.36907715821755854,-1.045040826449156,1.1472604921928415,1.185238969368444,1.2227630835482308,0.8336597609096251,-0.5437071260060861,-0.39548504656116557,-1.0236894293371948,-0.8954588646767522,-1.2355632248066206,1.0556310227013843,1.0847904543806275,0.8682903567405486,-0.1321607571712297,-0.7024419084946342
2018-03-31,-0.36907715821755854,-1.1021125727193233,1.1478551961145615,1.2063785796267152,1.2319151379610838,0.8507285889313205,-0.4846731226426059,-0.2918124778361425,-1.030309343513133,-0.8556217937445888,-1.1907716675583278,1.0556310227013843,1.033271500034527,0.8786135034586426,-0.248353842155814,-0.48882902685102153
2018-04-30,-0.36907715821755854,-1.1021125727193233,1.1559084783878537,1.2541654705798768,1.2348249385648151,0.9708931382040565,-0.5695345024776086,-0.39801364579836124,-1.0203794722492254,-0.8372354533143596,-1.180435154347183,1.071616318153905,1.0383414392950256,0.8955263123446371,-0.2715924591527307,-0.48882902685102153
2018-05-31,-0.36907715821755854,-1.2162560652596588,1.1629086391331,1.2146825172572726,1.2439282253697843,1.0982265952459045,-0.521569374744781,-0.19319710758551084,-0.9839699442815646,-0.8065915525973106,-1.1253070838877455,1.1179736749662148,1.0787459710472396,0.8465128706946875,-0.26384625348709173,-0.4176247329698169
2018-06-30,-0.36907715821755854,-1.1021125727193233,1.1657087034311984,1.2484413970675508,1.253730514554421,1.0261961409943499,-0.499431623483476,-0.6104159817227987,-1.0071396438973488,-0.7943339923104912,-1.1253070838877455,1.1339589704187356,1.0879962958063216,0.777503907109093,-0.34905451580912017,-0.3179387215361312
2018-07-31,-0.36907715821755854,-1.2162560652596588,1.1681370777782218,1.2555105642073099,1.2591599748988134,1.1323642512892955,-0.5769137528980437,-0.5699583939276678,-1.013759558073287,-0.7759476518802619,-1.1390891015026048,1.135557499963988,1.1571401374398629,0.758285944152696,-0.4110241611342319,-0.34642043908861286
2018-08-31,-0.36907715821755854,-1.2162560652596588,1.1737000373793116,1.2838593671249159,1.2670115597680993,1.032682295642594,-0.5621552520571736,-0.36767045495201306,-1.013759558073287,-0.7544969213783278,-1.1459801103100347,1.1211707340567192,1.2173232764693647,0.7053837754471765,-0.4652476007937045,-0.37490215664109494
2018-09-30,-0.36907715821755854,-1.273327811529826,1.1801302735329091,1.2867320118749856,1.2726035788054375,1.1067610092567524,-0.5658448772673911,-0.46375722596544905,-0.9773500301056263,-0.723853020661279,-1.1080795618691712,1.1243677931472231,1.2261215837936128,0.6929394483860849,-0.4575013951280657,-0.3749021566410946
2018-10-31,-0.36907715821755854,-1.2162560652596588,1.1874401759040512,1.281860821072799,1.2744892596436097,1.1245125903993154,-0.5437071260060861,-0.5370866038441239,-0.9277006737860888,-0.6870803398008203,-1.042614978198589,1.140353088599744,1.0833145881488915,0.7223532181911568,-0.434262778131149,-0.3179387215361305
2018-11-30,-0.36907715821755854,-1.2162560652596588,1.1852348155276728,1.2853614590621754,1.2777892011104113,0.6537543135609554,-0.4662249965915184,-0.6382305733319512,-0.9376305450499962,-0.6625652192271813,-0.9909324121428665,1.1035869090589465,1.117512241287926,0.733524629899932,-0.5194710404531774,-0.06160326356379557
2018-12-31,-0.36907715821755854,-1.159184318989491,1.187378227578872,1.2864434744407098,1.2975888499112194,0.3997701525981274,-0.4625353713813009,-0.85569010773078,-1.033619300601102,-0.6503076589403617,-1.0219419517763,1.0828060249706692,0.9386364265096292,0.8156851532830488,-0.7750958274192631,0.2232139119610211
2019-01-31,-0.36907715821755854,-1.1021125727193233,1.1848259565814905,1.2571017632933905,1.3079926062597556,0.4632661928388344,-0.4772938722221709,-0.5244436076581455,-1.073338785656732,-0.6503076589403617,-1.025387456180015,1.0524339636108797,1.0779198583288097,0.8742295926521024,-0.8680502954069307,0.37986335849967096
