,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro
2015-08-31,0.0,5.1,238.033,101.0367,12112.0,42.87,279000.0,1130.0,2.17,0.07,5.19,191.9,1972.1800537109373,1131.5999755859375
2015-09-30,0.0,5.0,237.498,100.7547,12173.9,45.48,272000.0,1224.0,2.17,0.02,5.34,189.1,1920.030029296875,1115.5
2015-10-31,0.0,5.0,237.733,100.2675,12225.2,46.22,275000.0,1058.0,2.07,0.02,5.34,187.5,2079.360107421875,1141.5
2015-11-30,0.0,5.1,238.017,99.5298,12317.0,42.44,265000.0,1172.0,2.26,0.12,5.46,185.7,2080.409912109375,1086.44
2015-12-31,0.0,5.0,237.761,99.0417,12387.9,37.19,276000.0,1146.0,2.24,0.23,5.46,183.5,2043.93994140625,1060.300048828125
2016-01-31,0.0,4.8,237.652,99.5607,12526.2,31.68,282000.0,1092.0,2.09,0.26,5.45,182.6,1940.239990234375,1116.4000244140625
2016-02-29,0.0,4.9,237.336,99.0445,12599.1,30.32,269000.0,1225.0,1.78,0.31,5.34,181.3,1932.22998046875,1233.9000244140625
2016-03-31,0.0,5.0,238.08,98.3096,12649.6,37.55,271000.0,1111.0,1.89,0.29,5.13,182.1,2059.739990234375,1234.199951171875
2016-04-30,0.0,5.1,238.992,98.6421,12728.7,40.75,278000.0,1163.0,1.81,0.23,4.79,183.2,2065.300048828125,1289.199951171875
2016-05-31,0.0,4.8,239.557,98.4184,12796.3,46.71,263000.0,1148.0,1.81,0.27,4.68,185.3,2096.949951171875,1260.95
2016-06-30,0.0,4.9,240.222,98.8833,12856.9,48.76,262000.0,1203.0,1.64,0.27,4.53,187.6,2098.860107421875,1318.4000244140625
2016-07-31,0.0,4.8,240.101,98.9992,12911.3,44.65,266000.0,1239.0,1.5,0.3,4.22,187.7,2173.60009765625,1349.0
2016-08-31,0.0,4.9,240.545,98.85,12995.8,44.72,261000.0,1171.0,1.56,0.3,4.24,186.6,2170.949951171875,1306.9000244140625
2016-09-30,0.0,5.0,241.176,98.7457,13056.7,45.18,247000.0,1068.0,1.63,0.29,4.31,186.9,2168.27001953125,1313.300048828125
2016-10-31,0.0,4.9,241.741,98.7611,13130.0,49.78,265000.0,1313.0,1.76,0.33,4.38,186.7,2126.14990234375,1271.5
2016-11-30,0.0,4.7,242.026,98.3491,13204.0,45.66,255000.0,1140.0,2.14,0.45,4.71,186.3,2198.81005859375,1170.800048828125
2016-12-31,0.0,4.7,242.637,99.0214,13248.7,51.97,244000.0,1252.0,2.49,0.51,4.83,188.2,2238.830078125,1150.0
2017-01-31,0.0,4.7,243.618,98.7611,13324.3,52.5,241000.0,1190.0,2.43,0.51,4.66,190.7,2278.8701171875,1192.1
2017-02-28,0.0,4.6,244.006,98.3646,13391.8,53.47,221000.0,1271.0,2.42,0.52,4.64,191.6,2363.639892578125,1252.5999755859375
2017-03-31,0.0,4.4,243.892,99.0137,13452.7,49.33,236000.0,1190.0,2.48,0.74,4.68,191.5,2362.719970703125,1247.300048828125
2017-04-30,0.0,4.4,244.193,100.0224,13508.7,51.06,232000.0,1146.0,2.3,0.8,4.57,193.0,2384.199951171875,1266.0999755859375
2017-05-31,0.0,4.4,244.004,100.1408,13561.4,48.48,253000.0,1157.0,2.3,0.89,4.55,192.8,2411.800048828125,1272.0
2017-06-30,0.0,4.3,244.163,100.3471,13583.3,45.18,247000.0,1249.0,2.19,0.98,4.37,193.6,2423.409912109375,1240.699951171875
2017-07-31,0.0,4.3,244.243,100.1068,13640.4,46.63,245000.0,1206.0,2.32,1.07,4.39,193.5,2470.300048828125,1266.5999755859375
2017-08-31,0.0,4.4,245.183,99.6925,13699.8,48.04,247000.0,1159.0,2.21,1.01,4.31,193.8,2471.64990234375,1316.199951171875
2017-09-30,0.0,4.3,246.435,99.7954,13748.9,49.82,260000.0,1181.0,2.2,1.03,4.3,194.8,2519.360107421875,1281.5
2017-10-31,0.0,4.2,246.626,101.0247,13808.1,51.58,241000.0,1257.0,2.36,1.07,4.32,194.9,2575.260009765625,1279.51
2017-11-30,0.0,4.2,247.284,101.2664,13841.3,56.64,243000.0,1273.0,2.35,1.23,4.27,195.9,2647.580078125,1273.199951171875
2017-12-31,0.0,4.1,247.805,101.4644,13899.7,57.88,248000.0,1177.0,2.4,1.32,4.22,196.3,2673.610107421875,1306.300048828125
2018-01-31,0.0,4.0,248.859,101.4625,13910.2,63.7,228000.0,1299.0,2.58,1.41,4.26,197.9,2823.81005859375,1339.0
2018-02-28,0.0,4.1,249.529,101.7085,13947.2,62.23,216000.0,1277.0,2.86,1.57,4.51,199.3,2713.830078125,1315.5
2018-03-31,0.0,4.0,249.577,102.2067,14003.5,62.73,232000.0,1318.0,2.84,1.7,4.64,199.3,2640.8701171875,1322.800048828125
2018-04-30,0.0,4.0,250.227,103.3329,14021.4,66.25,209000.0,1276.0,2.87,1.76,4.67,200.3,2648.050048828125,1334.76
2018-05-31,0.0,3.8,250.792,102.4024,14077.4,69.98,222000.0,1357.0,2.98,1.86,4.83,203.2,2705.27001953125,1300.0999755859375
2018-06-30,0.0,4.0,251.018,103.198,14137.7,67.87,228000.0,1192.0,2.91,1.9,4.83,204.2,2718.3701171875,1251.300048828125
2018-07-31,0.0,3.8,251.214,103.3646,14171.1,70.98,207000.0,1208.0,2.89,1.96,4.79,204.3,2816.2900390625,1237.71
2018-08-31,0.0,3.8,251.663,104.0327,14219.4,68.06,211000.0,1288.0,2.89,2.03,4.77,203.4,2901.52001953125,1200.300048828125
2018-09-30,0.0,3.7,252.182,104.1004,14253.8,70.23,210000.0,1250.0,3.0,2.13,4.88,203.6,2913.97998046875,1191.5
2018-10-31,0.0,3.8,252.772,103.9856,14265.4,70.75,216000.0,1221.0,3.15,2.25,5.07,204.6,2711.739990234375,1212.300048828125
2018-11-30,0.0,3.8,252.594,104.0681,14285.7,56.96,237000.0,1181.0,3.12,2.33,5.22,202.3,2760.169921875,1220.199951171875
2018-12-31,0.0,3.9,252.767,104.0936,14407.5,49.52,238000.0,1095.0,2.83,2.37,5.13,201.0,2506.85009765625,1278.300048828125
2019-01-31,0.0,4.0,252.561,103.4021,14471.5,51.38,234000.0,1226.0,2.71,2.37,5.12,199.1,2704.10009765625,1319.699951171875
2019-02-28,0.0,3.8,253.319,102.8371,14506.7,54.95,221000.0,1121.0,2.68,2.39,4.95,199.2,2784.489990234375,1312.800048828125
2019-03-31,0.0,3.8,254.277,102.8757,14550.5,58.15,203000.0,1191.0,2.57,2.4,4.84,200.8,2834.39990234375,1293.0
2019-04-30,0.0,3.7,255.233,102.274,14579.0,63.86,224000.0,1272.0,2.53,2.38,4.7,202.1,2945.830078125,1282.800048828125
2019-05-31,0.0,3.6,255.296,102.392,14678.3,60.83,222000.0,1293.0,2.4,2.35,4.63,201.7,2752.06005859375,1305.800048828125
2019-06-30,0.0,3.6,255.213,102.4375,14798.6,54.66,226000.0,1243.0,2.07,2.17,4.46,200.3,2941.760009765625,1409.699951171875
2019-07-31,0.0,3.7,255.802,101.9408,14881.8,57.35,206000.0,1240.0,2.06,2.1,4.28,200.7,2980.3798828125,1426.0999755859375
2019-08-31,0.0,3.6,256.036,102.639,14964.1,54.81,215000.0,1375.0,1.63,1.95,3.87,199.2,2926.4599609375,1519.0999755859375
2019-09-30,0.0,3.5,256.43,102.2917,15062.4,56.95,215000.0,1311.0,1.7,1.89,3.91,198.4,2976.739990234375,1510.58
2019-10-31,0.0,3.6,257.155,101.4281,15197.3,53.96,215000.0,1325.0,1.71,1.65,3.92,198.6,3037.56005859375,1511.4000244140625
2019-11-30,0.0,3.6,257.879,101.9372,15305.1,57.03,231000.0,1353.0,1.81,1.54,3.94,199.0,3140.97998046875,1465.5999755859375
2019-12-31,0.0,3.6,258.63,101.7003,15373.7,59.88,231000.0,1548.0,1.86,1.54,3.88,199.0,3230.780029296875,1479.13
2020-01-31,0.0,3.6,259.127,101.0338,15443.2,57.52,210000.0,1581.0,1.76,1.52,3.77,199.3,3225.52001953125,1582.9000244140625
2020-02-29,0.0,3.5,259.25,101.3735,15497.1,50.54,215000.0,1549.0,1.5,1.52,3.61,196.7,2954.219970703125,1564.0999755859375
2020-03-31,1.0,4.4,258.076,97.4078,16025.9,29.21,5946000.0,1266.0,0.87,0.29,4.29,193.1,2584.590087890625,1591.93
2020-04-30,1.0,14.8,256.032,84.5619,17039.1,16.55,3446000.0,936.0,0.66,0.14,4.13,185.5,2912.429931640625,1684.199951171875
2020-05-31,0.0,13.2,255.802,85.9604,17886.4,28.56,1639000.0,1039.0,0.67,0.13,3.95,188.6,3044.31005859375,1736.9000244140625
2020-06-30,0.0,11.0,257.042,91.5934,18173.5,38.31,1446000.0,1266.0,0.73,0.16,3.64,191.2,3100.2900390625,1793.0
2020-07-31,0.0,10.2,258.352,95.0256,18330.1,40.71,1260000.0,1526.0,0.62,0.13,3.31,193.0,3271.1201171875,1962.800048828125
2020-08-31,0.0,8.4,259.316,95.9549,18396.3,42.34,881000.0,1396.0,0.65,0.1,3.27,194.3,3500.31005859375,1967.5999755859373
2020-09-30,0.0,7.8,259.997,95.9669,18628.8,39.63,795000.0,1473.0,0.68,0.11,3.36,195.5,3363.0,1887.5
2020-10-31,0.0,6.9,260.319,96.7394,18783.4,39.4,773000.0,1543.0,0.79,0.1,3.44,196.5,3269.9599609375,1877.4000244140625
2020-11-30,0.0,6.7,260.911,97.0816,19012.1,40.94,737000.0,1543.0,0.87,0.09,3.3,198.3,3621.6298828125,1866.3
2020-12-31,0.0,6.7,262.045,98.363,19165.9,47.02,773000.0,1614.0,0.93,0.09,3.16,200.5,3756.070068359375,1893.0999755859373
2021-01-31,0.0,6.4,262.687,98.8822,19392.5,52.0,803000.0,1630.0,1.08,0.08,3.24,204.8,3714.239990234375,1847.300048828125
2021-02-28,0.0,6.2,263.579,95.6149,19628.2,59.04,704000.0,1404.0,1.26,0.04,3.42,210.6,3811.14990234375,1728.0999755859375
2021-03-31,0.0,6.1,264.961,98.3856,19852.2,62.33,658000.0,1696.0,1.61,0.03,3.74,215.0,3972.889892578125,1713.800048828125
2021-04-30,0.0,6.1,266.614,98.5587,20189.0,61.72,574000.0,1495.0,1.64,0.02,3.6,217.9,4181.169921875,1767.300048828125
2021-05-31,0.0,5.8,268.383,99.4333,20457.0,65.17,427000.0,1589.0,1.62,0.02,3.62,224.9,4204.10986328125,1902.5
2021-06-30,0.0,5.9,270.654,99.7987,20499.2,71.38,369000.0,1650.0,1.52,0.04,3.44,228.9,4297.5,1770.800048828125
2021-07-31,0.0,5.4,271.903,100.2519,20654.4,72.49,380000.0,1597.0,1.32,0.05,3.24,231.85,4395.259765625,1812.5999755859373
2021-08-31,0.0,5.1,272.676,100.0437,20837.0,67.73,353000.0,1594.0,1.28,0.05,3.24,233.415,4522.68017578125,1785.28
2021-09-30,0.0,4.7,273.91,98.8579,21004.6,71.65,374000.0,1577.0,1.37,0.04,3.23,235.678,4307.5400390625,1755.300048828125
2021-10-31,0.0,4.5,276.55,100.1861,21168.0,81.48,262000.0,1579.0,1.58,0.05,3.35,240.465,4605.3798828125,1783.0
2021-11-30,0.0,4.1,278.919,100.8654,21337.9,79.15,222000.0,1705.0,1.56,0.05,3.28,243.287,4567.0,1773.5999755859375
2021-12-31,0.0,3.9,280.845,100.5726,21494.0,71.71,216000.0,1722.0,1.47,0.06,3.3,241.338,4766.18017578125,1827.5
2022-01-31,0.0,4.0,282.543,100.1856,21614.0,83.22,231000.0,1702.0,1.76,0.15,3.58,246.453,4515.5498046875,1795.0
2022-02-28,0.0,3.9,284.5,100.8064,21712.7,91.64,209000.0,1735.0,1.93,0.33,3.97,252.66,4373.93994140625,1899.4000244140625
2022-03-31,0.0,3.7,287.674,101.3907,21749.8,108.5,214000.0,1712.0,2.13,0.44,4.29,260.014,4530.41015625,1949.199951171875
2022-04-30,0.0,3.7,288.561,101.44,21780.3,101.78,219000.0,1820.0,2.75,0.76,4.66,265.31,4131.93017578125,1909.300048828125
2022-05-31,0.0,3.6,291.298,101.3335,21723.2,109.55,200000.0,1531.0,2.9,0.98,5.12,273.251,4132.14990234375,1848.5
2022-06-30,0.0,3.6,294.957,101.018,21676.8,114.84,212000.0,1551.0,3.14,1.49,5.27,280.251,3785.3798828125,1804.0999755859373
2022-07-31,0.0,3.5,294.913,101.223,21676.5,101.62,228000.0,1381.0,2.9,2.23,5.21,272.274,4130.2900390625,1762.9000244140625
2022-08-31,0.0,3.6,295.097,101.0963,21644.0,93.67,210000.0,1531.0,2.9,2.63,5.15,269.546,3955.0,1712.800048828125
2022-09-30,0.0,3.5,296.349,101.2918,21560.6,84.26,189000.0,1488.0,3.52,3.13,5.69,267.898,3585.6201171875,1662.4000244140625
2022-10-31,0.0,3.6,298.007,101.2529,21465.8,87.55,202000.0,1435.0,3.98,3.72,6.26,265.061,3871.97998046875,1635.9000244140625
2022-11-30,0.0,3.6,298.786,100.9552,21408.6,84.37,209000.0,1424.0,3.89,4.15,6.07,263.157,4080.110107421875,1746.0
2022-12-31,0.0,3.5,298.832,99.7664,21266.4,76.44,204000.0,1308.0,3.62,4.25,5.59,257.897,3839.5,1819.699951171875
2023-01-31,0.0,3.5,300.42,100.505,21249.4,78.12,200000.0,1361.0,3.53,4.54,5.5,260.227,4076.60009765625,1897.71
2023-02-28,0.0,3.6,301.45,100.6416,21226.9,76.83,209000.0,1399.0,3.75,4.65,5.59,258.669,3970.14990234375,1828.9000244140625
2023-03-31,0.0,3.5,301.821,101.0205,20917.4,73.28,234000.0,1377.0,3.66,4.69,5.71,257.062,4109.31005859375,1969.0
2023-04-30,0.0,3.4,302.845,101.253,20770.4,79.45,214000.0,1354.0,3.46,4.92,5.53,256.908,4169.47998046875,1990.0999755859373
2023-05-31,0.0,3.6,303.334,100.9286,20840.8,71.58,230000.0,1584.0,3.57,5.14,5.77,253.67,4179.830078125,1963.9000244140625
2023-06-30,0.0,3.6,304.014,100.1196,20823.8,70.25,236000.0,1421.0,3.75,5.16,5.75,253.86,4450.3798828125,1921.0999755859373
2023-07-31,0.0,3.5,304.609,100.9067,20815.5,76.07,238000.0,1460.0,3.9,5.25,5.74,253.835,4588.9599609375,1970.5
2023-08-31,0.0,3.7,306.082,100.8393,20792.5,81.39,234000.0,1317.0,4.17,5.3,6.02,257.68,4507.66015625,1938.199951171875
2023-09-30,0.0,3.7,307.276,101.0211,20771.8,89.43,216000.0,1371.0,4.38,5.32,6.16,258.934,4288.0498046875,1848.0999755859373
2023-10-31,0.0,3.9,307.696,100.4689,20737.1,85.64,217000.0,1368.0,4.8,5.34,6.63,255.192,4193.7998046875,1916.25
2023-11-30,0.0,3.7,308.148,100.8639,20743.4,77.69,214000.0,1514.0,4.5,5.27,6.29,252.856,4567.7998046875,2038.0999755859373
2023-12-31,0.0,3.8,308.741,100.6031,20745.1,71.9,198000.0,1521.0,4.02,5.24,5.64,249.866,4769.830078125,2062.39990234375
2024-01-31,0.0,3.7,309.698,99.2223,20815.3,74.15,225000.0,1381.0,4.06,5.22,5.68,251.306,4845.64990234375,2048.39990234375
2024-02-29,0.0,3.9,310.967,100.285,20903.0,77.25,214000.0,1552.0,4.21,5.24,5.77,254.926,5096.27001953125,2045.699951171875
2024-03-31,0.0,3.9,312.345,100.4575,20943.8,81.28,223000.0,1312.0,4.21,5.24,5.75,255.095,5254.35009765625,2217.39990234375
2024-04-30,0.0,3.9,313.023,100.2434,20969.9,85.35,209000.0,1385.0,4.54,5.24,6.0,256.978,5035.68994140625,2291.39990234375
2024-05-31,0.0,3.9,313.175,100.863,21032.0,80.02,221000.0,1316.0,4.48,5.25,5.95,255.313,5277.509765625,2322.89990234375
2024-06-30,0.0,4.1,313.044,100.894,21094.6,79.77,238000.0,1327.0,4.31,5.24,5.82,255.914,5460.47998046875,2327.699951171875
2024-07-31,0.0,4.2,313.569,99.9757,21122.6,81.8,248000.0,1265.0,4.25,5.2,5.84,257.321,5522.2998046875,2426.5
2024-08-31,0.0,4.2,314.062,100.4309,21204.7,76.68,228000.0,1391.0,3.87,5.05,5.6,255.463,5648.39990234375,2493.800048828125
2024-09-30,0.0,4.1,314.732,99.8084,21289.0,70.24,227000.0,1357.0,3.72,4.72,5.42,252.682,5762.47998046875,2570.55
2024-10-31,0.0,4.1,315.631,99.4695,21337.0,71.99,218000.0,1352.0,4.1,4.51,5.63,253.081,5705.4501953125,2738.300048828125
2024-11-30,0.0,4.2,316.528,99.2925,21440.0,69.95,225000.0,1295.0,4.36,4.42,5.78,253.211,6032.3798828125,2657.0
2024-12-31,0.0,4.1,317.604,100.3273,21458.4,70.12,209000.0,1514.0,4.39,4.27,5.8,253.423,5881.6298828125,2648.01
2025-01-31,0.0,4.0,318.961,100.0647,21519.7,75.74,210000.0,1358.0,4.63,4.21,6.08,257.36,6040.52978515625,2812.5
2025-02-28,0.0,4.2,319.679,101.0993,21587.5,71.53,243000.0,1490.0,4.45,4.22,5.92,259.498,5954.5,2836.800048828125
2025-03-31,0.0,4.2,319.785,101.0404,21657.8,68.24,219000.0,1355.0,4.28,4.2,5.93,258.525,5611.85009765625,3122.800048828125
2025-04-30,0.0,4.2,320.302,101.1279,21792.0,63.54,241000.0,1398.0,4.28,4.21,6.18,258.392,5569.06005859375,3305.0
2025-05-31,0.0,4.3,320.62,100.9655,21849.5,62.17,246000.0,1282.0,4.42,4.25,6.29,258.678,5911.68994140625,3288.89990234375
2025-06-30,0.0,4.1,321.435,101.4785,21967.8,68.17,232000.0,1382.0,4.38,4.23,6.15,260.491,6204.9501953125,3352.66
2025-07-31,0.0,4.3,322.169,101.894,22046.6,68.39,219000.0,1420.0,4.39,4.25,6.1,262.358,6339.39013671875,3293.199951171875
2025-08-31,0.0,4.3,323.291,101.6247,22105.5,64.86,236000.0,1291.0,4.26,4.12,6.0,262.11,6460.259765625,3473.699951171875
2025-09-30,0.0,4.4,324.245,101.7059,22188.6,63.96,224000.0,1328.0,4.12,3.92,5.83,262.054,6688.4599609375,3840.800048828125
2025-10-31,0.0,4.45,324.654,101.54169999999999,22234.75,62.010000000000005,208000.0,1326.0,4.105,3.8499999999999996,5.845000000000001,261.7635,6768.77490234375,4029.5499267578125
2025-11-30,0.0,4.5,325.063,101.3775,22280.9,60.06,192000.0,1324.0,4.09,3.78,5.86,261.473,6849.08984375,4218.2998046875
2025-12-31,0.0,4.4,326.031,101.6296,22366.2,57.97,200000.0,1387.0,4.14,3.59,5.9,260.817,6845.5,4325.60009765625
2026-01-31,0.0,4.3,326.588,102.3412,22442.1,60.04,232000.0,1487.0,4.21,3.57,5.88,261.524,6939.02978515625,4713.89990234375
